Source path,Source file,Target path,Target file,xs,ys,xl,yl,xt,yt,Blacklisted?
/assets/minecraft/textures/block,fern.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_fern.png,,,,,,,
/assets/minecraft/textures/block,oxeye_daisy.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_oxeye_daisy.png,,,,,,,
/assets/minecraft/textures/block,red_tulip.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_poppy.png,,,,,,,
/assets/minecraft/textures/block,flower_tulip_pink.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_tulip_pink.png,,,,,,,
/assets/minecraft/textures/block,flower_tulip_red.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_tulip_red.png,,,,,,,
/assets/minecraft/textures/block,flower_tulip_white.png,/mods/ITEMS/mcl_flowers/textures,mcl_flowers_tulip_white.png,,,,,,,
/assets/minecraft/textures/block,dandelion.png,/mods/ITEMS/mcl_flowers/textures,flowers_dandelion_yellow.png,,,,,,,
/assets/minecraft/textures/block,orange_tulip.png,/mods/ITEMS/mcl_flowers/textures,flowers_tulip.png,,,,,,,
/assets/minecraft/textures/block,furnace_front.png,/mods/ITEMS/mcl_furnaces/textures,default_furnace_front.png,,,,,,,
/assets/minecraft/textures/block,furnace_front_on.png,/mods/ITEMS/mcl_furnaces/textures,default_furnace_front_active.png,,,,,,,
/assets/minecraft/textures/block,furnace_side.png,/mods/ITEMS/mcl_furnaces/textures,default_furnace_side.png,,,,,,,
/assets/minecraft/textures/block,furnace_top.png,/mods/ITEMS/mcl_furnaces/textures,default_furnace_top.png,,,,,,,
/assets/minecraft/textures/block,furnace_top.png,/mods/ITEMS/mcl_furnaces/textures,default_furnace_bottom.png,,,,,,,
/assets/minecraft/textures/block,hopper_inside.png,/mods/ITEMS/mcl_hoppers/textures,mcl_hoppers_hopper_inside.png,,,,,,,
/assets/minecraft/textures/block,hopper_outside.png,/mods/ITEMS/mcl_hoppers/textures,mcl_hoppers_hopper_outside.png,,,,,,,
/assets/minecraft/textures/block,hopper_top.png,/mods/ITEMS/mcl_hoppers/textures,mcl_hoppers_hopper_top.png,,,,,,,
/assets/minecraft/textures/item,hopper.png,/mods/ITEMS/mcl_hoppers/textures,mcl_hoppers_item.png,,,,,,,
/assets/minecraft/textures/item,record_11.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_11.png,,,,,,,
/assets/minecraft/textures/item,record_13.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_13.png,,,,,,,
/assets/minecraft/textures/item,record_blocks.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_blocks.png,,,,,,,
/assets/minecraft/textures/item,record_cat.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_cat.png,,,,,,,
/assets/minecraft/textures/item,record_chirp.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_chirp.png,,,,,,,
/assets/minecraft/textures/item,record_far.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_far.png,,,,,,,
/assets/minecraft/textures/item,record_mall.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_mall.png,,,,,,,
/assets/minecraft/textures/item,record_mellohi.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_mellohi.png,,,,,,,
/assets/minecraft/textures/item,record_stal.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_stal.png,,,,,,,
/assets/minecraft/textures/item,record_strad.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_strad.png,,,,,,,
/assets/minecraft/textures/item,record_wait.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_wait.png,,,,,,,
/assets/minecraft/textures/item,record_ward.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_record_ward.png,,,,,,,
/assets/minecraft/textures/block,jukebox_side.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_side.png,,,,,,,
/assets/minecraft/textures/block,jukebox_top.png,/mods/ITEMS/mcl_jukebox/textures,mcl_jukebox_top.png,,,,,,,
/assets/minecraft/textures/item,map_empty.png,/mods/ITEMS/mcl_maps/textures,mcl_maps_map_empty.png,,,,,,,
/assets/minecraft/textures/item,map_filled_markings.png,/mods/ITEMS/mcl_maps/textures,mcl_maps_map_filled_markings.png,,,,,,,
/assets/minecraft/textures/item,map_filled.png,/mods/ITEMS/mcl_maps/textures,mcl_maps_map_filled.png,,,,,,,
/assets/minecraft/textures/block,rail_golden.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_rail_golden.png,,,,,,,
/assets/minecraft/textures/block,rail_golden_powered.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_rail_golden_powered.png,,,,,,,
/assets/minecraft/textures/block,rail_corner.png,/mods/ENTITIES/mcl_minecarts/textures,default_rail_curved.png,,,,,,,
/assets/minecraft/textures/block,rail.png,/mods/ENTITIES/mcl_minecarts/textures,default_rail.png,,,,,,,
/assets/minecraft/textures/block,rail_detector.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_rail_detector.png,,,,,,,
/assets/minecraft/textures/block,rail_detector_powered.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_rail_detector_powered.png,,,,,,,
/assets/minecraft/textures/block,rail_activator.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_rail_activator.png,,,,,,,
/assets/minecraft/textures/block,rail_activator_powered.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_rail_activator_powered.png,,,,,,,
/assets/minecraft/textures/item,minecart_normal.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_minecart_normal.png,,,,,,,
/assets/minecraft/textures/item,minecart_chest.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_minecart_chest.png,,,,,,,
/assets/minecraft/textures/item,minecart_tnt.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_minecart_tnt.png,,,,,,,
/assets/minecraft/textures/item,minecart_command_block.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_minecart_command_block.png,,,,,,,
/assets/minecraft/textures/item,minecart_furnace.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_minecart_furnace.png,,,,,,,
/assets/minecraft/textures/item,minecart_hopper.png,/mods/ENTITIES/mcl_minecarts/textures,mcl_minecarts_minecart_hopper.png,,,,,,,
/assets/minecraft/textures/item,gunpowder.png,/mods/ITEMS/mcl_mobitems/textures,default_gunpowder.png,,,,,,,
/assets/minecraft/textures/item,beef_cooked.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_beef_cooked.png,,,,,,,
/assets/minecraft/textures/item,beef_raw.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_beef_raw.png,,,,,,,
/assets/minecraft/textures/item,blaze_powder.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_blaze_powder.png,,,,,,,
/assets/minecraft/textures/item,blaze_rod.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_blaze_rod.png,,,,,,,
/assets/minecraft/textures/item,bone.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_bone.png,,,,,,,
/assets/minecraft/textures/item,bucket_milk.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_bucket_milk.png,,,,,,,
/assets/minecraft/textures/item,carrot_on_a_stick.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_carrot_on_a_stick.png,,,,,,,
/assets/minecraft/textures/item,chicken_cooked.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_chicken_cooked.png,,,,,,,
/assets/minecraft/textures/item,chicken_raw.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_chicken_raw.png,,,,,,,
/assets/minecraft/textures/item,feather.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_feather.png,,,,,,,
/assets/minecraft/textures/item,ghast_tear.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_ghast_tear.png,,,,,,,
/assets/minecraft/textures/item,leather.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_leather.png,,,,,,,
/assets/minecraft/textures/item,magma_cream.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_magma_cream.png,,,,,,,
/assets/minecraft/textures/item,mutton_cooked.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_mutton_cooked.png,,,,,,,
/assets/minecraft/textures/item,mutton_raw.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_mutton_raw.png,,,,,,,
/assets/minecraft/textures/item,nether_star.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_nether_star.png,,,,,,,
/assets/minecraft/textures/item,porkchop_cooked.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_porkchop_cooked.png,,,,,,,
/assets/minecraft/textures/item,porkchop_raw.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_porkchop_raw.png,,,,,,,
/assets/minecraft/textures/item,rabbit_cooked.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_rabbit_cooked.png,,,,,,,
/assets/minecraft/textures/item,rabbit_foot.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_rabbit_foot.png,,,,,,,
/assets/minecraft/textures/item,rabbit_hide.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_rabbit_hide.png,,,,,,,
/assets/minecraft/textures/item,rabbit_raw.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_rabbit_raw.png,,,,,,,
/assets/minecraft/textures/item,rabbit_stew.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_rabbit_stew.png,,,,,,,
/assets/minecraft/textures/item,rotten_flesh.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_rotten_flesh.png,,,,,,,
/assets/minecraft/textures/item,saddle.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_saddle.png,,,,,,,
/assets/minecraft/textures/item,shulker_shell.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_shulker_shell.png,,,,,,,
/assets/minecraft/textures/item,slimeball.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_slimeball.png,,,,,,,
/assets/minecraft/textures/item,spider_eye.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_spider_eye.png,,,,,,,
/assets/minecraft/textures/item,string.png,/mods/ITEMS/mcl_mobitems/textures,mcl_mobitems_string.png,,,,,,,
/assets/minecraft/textures/block,mob_spawner.png,/mods/ITEMS/mcl_mobspawners/textures,mob_spawner.png,,,,,,,
/assets/minecraft/textures/block,brown_mushroom.png,/mods/ITEMS/mcl_mushrooms/textures,farming_mushroom_brown.png,,,,,,,
/assets/minecraft/textures/block,red_mushroom.png,/mods/ITEMS/mcl_mushrooms/textures,farming_mushroom_red.png,,,,,,,
/assets/minecraft/textures/item,mushroom_stew.png,/mods/ITEMS/mcl_mushrooms/textures,farming_mushroom_stew.png,,,,,,,
/assets/minecraft/textures/block,mushroom_block_inside.png,/mods/ITEMS/mcl_mushrooms/textures,mcl_mushrooms_mushroom_block_inside.png,,,,,,,
/assets/minecraft/textures/block,mushroom_block_skin_brown.png,/mods/ITEMS/mcl_mushrooms/textures,mcl_mushrooms_mushroom_block_skin_brown.png,,,,,,,
/assets/minecraft/textures/block,mushroom_block_skin_red.png,/mods/ITEMS/mcl_mushrooms/textures,mcl_mushrooms_mushroom_block_skin_red.png,,,,,,,
/assets/minecraft/textures/block,mushroom_block_skin_stem.png,/mods/ITEMS/mcl_mushrooms/textures,mcl_mushrooms_mushroom_block_skin_stem.png,,,,,,,
/assets/minecraft/textures/item,glowstone_dust.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_glowstone_dust.png,,,,,,,
/assets/minecraft/textures/block,glowstone.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_glowstone.png,,,,,,,
/assets/minecraft/textures/block,magma.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_magma.png,,,,,,,
/assets/minecraft/textures/block,nether_brick.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_nether_brick.png,,,,,,,
/assets/minecraft/textures/item,netherbrick.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_netherbrick.png,,,,,,,
/assets/minecraft/textures/block,netherrack.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_netherrack.png,,,,,,,
/assets/minecraft/textures/block,nether_wart_block.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_nether_wart_block.png,,,,,,,
/assets/minecraft/textures/item,nether_wart.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_nether_wart.png,,,,,,,
/assets/minecraft/textures/block,nether_wart_stage_0.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_nether_wart_stage_0.png,,,,,,,
/assets/minecraft/textures/block,nether_wart_stage_1.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_nether_wart_stage_1.png,,,,,,,
/assets/minecraft/textures/block,nether_wart_stage_2.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_nether_wart_stage_2.png,,,,,,,
/assets/minecraft/textures/block,quartz_block_bottom.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_block_bottom.png,,,,,,,
/assets/minecraft/textures/block,quartz_block_side.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_block_side.png,,,,,,,
/assets/minecraft/textures/block,quartz_block_top.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_block_top.png,,,,,,,
/assets/minecraft/textures/block,quartz_block_chiseled.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_chiseled_side.png,,,,,,,
/assets/minecraft/textures/block,quartz_block_chiseled_top.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_chiseled_top.png,,,,,,,
/assets/minecraft/textures/block,quartz_ore.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_ore.png,,,,,,,
/assets/minecraft/textures/block,quartz_block_lines.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_pillar_side.png,,,,,,,
/assets/minecraft/textures/block,quartz_block_lines_top.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz_pillar_top.png,,,,,,,
/assets/minecraft/textures/item,quartz.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_quartz.png,,,,,,,
/assets/minecraft/textures/block,red_nether_brick.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_red_nether_brick.png,,,,,,,
/assets/minecraft/textures/block,soul_sand.png,/mods/ITEMS/mcl_nether/textures,mcl_nether_soul_sand.png,,,,,,,
/assets/minecraft/textures/block,prismarine_rough.png,/mods/ITEMS/mcl_ocean/textures,mcl_ocean_prismarine_anim.png,,,,,,,
/assets/minecraft/textures/block,prismarine_bricks.png,/mods/ITEMS/mcl_ocean/textures,mcl_ocean_prismarine_bricks.png,,,,,,,
/assets/minecraft/textures/item,prismarine_crystals.png,/mods/ITEMS/mcl_ocean/textures,mcl_ocean_prismarine_crystals.png,,,,,,,
/assets/minecraft/textures/block,prismarine_dark.png,/mods/ITEMS/mcl_ocean/textures,mcl_ocean_prismarine_dark.png,,,,,,,
/assets/minecraft/textures/item,prismarine_shard.png,/mods/ITEMS/mcl_ocean/textures,mcl_ocean_prismarine_shard.png,,,,,,,
/assets/minecraft/textures/block,sea_lantern.png,/mods/ITEMS/mcl_ocean/textures,mcl_ocean_sea_lantern.png,,,,,,,
/assets/minecraft/textures/item,dragon_breath.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_dragon_breath.png,,,,,,,
/assets/minecraft/textures/item,melon_speckled.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_melon_speckled.png,,,,,,,
/assets/minecraft/textures/item,potion_bottle_empty.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_potion_bottle.png,,,,,,,
/assets/minecraft/textures/item,potion_bottle_splash.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_splash_bottle.png,,,,,,,
/assets/minecraft/textures/item,potion_bottle_lingering.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_lingering_bottle.png,,,,,,,
/assets/minecraft/textures/item,potion_overlay.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_potion_overlay.png,,,,,,,
/assets/minecraft/textures/item,potion_overlay.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_splash_overlay.png,,,,,,,
/assets/minecraft/textures/item,spider_eye_fermented.png,/mods/ITEMS/mcl_potions/textures,mcl_potions_spider_eye_fermented.png,,,,,,,
/assets/minecraft/textures/block,sponge.png,/mods/ITEMS/mcl_sponges/textures,mcl_sponges_sponge.png,,,,,,,
/assets/minecraft/textures/block,sponge_wet.png,/mods/ITEMS/mcl_sponges/textures,mcl_sponges_sponge_wet.png,,,,,,,
/assets/minecraft/textures/block,sponge_wet.png,/mods/ITEMS/mcl_sponges/textures,mcl_sponges_sponge_wet_river_water.png,,,,,,,
/assets/minecraft/textures/block,stone_slab_side.png,/mods/ITEMS/mcl_stairs/textures,mcl_stairs_stone_slab_side.png,,,,,,,
/assets/minecraft/textures/block,stone_slab_top.png,/mods/ITEMS/mcl_stairs/textures,mcl_stairs_stone_slab_top.png,,,,,,,
/assets/minecraft/textures/item,arrow.png,/mods/ITEMS/mcl_bows/textures,mcl_bows_arrow_inv.png,,,,,,,
/assets/minecraft/textures/item,bow_pulling_0.png,/mods/ITEMS/mcl_bows/textures,mcl_bows_bow_0.png,,,,,,,
/assets/minecraft/textures/item,bow_pulling_1.png,/mods/ITEMS/mcl_bows/textures,mcl_bows_bow_1.png,,,,,,,
/assets/minecraft/textures/item,bow_pulling_2.png,/mods/ITEMS/mcl_bows/textures,mcl_bows_bow_2.png,,,,,,,
/assets/minecraft/textures/item,bow_standby.png,/mods/ITEMS/mcl_bows/textures,mcl_bows_bow.png,,,,,,,
/assets/minecraft/textures/item,egg.png,/mods/ITEMS/mcl_throwing/textures,mcl_throwing_egg.png,,,,,,,
/assets/minecraft/textures/item,ender_pearl.png,/mods/ITEMS/mcl_throwing/textures,mcl_throwing_ender_pearl.png,,,,,,,
/assets/minecraft/textures/item,snowball.png,/mods/ITEMS/mcl_throwing/textures,mcl_throwing_snowball.png,,,,,,,
/assets/minecraft/textures/block,tnt_bottom.png,/mods/ITEMS/mcl_tnt/textures,default_tnt_bottom.png,,,,,,,
/assets/minecraft/textures/block,tnt_side.png,/mods/ITEMS/mcl_tnt/textures,default_tnt_side.png,,,,,,,
/assets/minecraft/textures/block,tnt_top.png,/mods/ITEMS/mcl_tnt/textures,default_tnt_top.png,,,,,,,
/assets/minecraft/textures/item,diamond_axe.png,/mods/ITEMS/mcl_tools/textures,default_tool_diamondaxe.png,,,,,,,
/assets/minecraft/textures/item,diamond_pickaxe.png,/mods/ITEMS/mcl_tools/textures,default_tool_diamondpick.png,,,,,,,
/assets/minecraft/textures/item,diamond_shovel.png,/mods/ITEMS/mcl_tools/textures,default_tool_diamondshovel.png,,,,,,,
/assets/minecraft/textures/item,diamond_sword.png,/mods/ITEMS/mcl_tools/textures,default_tool_diamondsword.png,,,,,,,
/assets/minecraft/textures/item,gold_axe.png,/mods/ITEMS/mcl_tools/textures,default_tool_goldaxe.png,,,,,,,
/assets/minecraft/textures/item,gold_pickaxe.png,/mods/ITEMS/mcl_tools/textures,default_tool_goldpick.png,,,,,,,
/assets/minecraft/textures/item,gold_shovel.png,/mods/ITEMS/mcl_tools/textures,default_tool_goldshovel.png,,,,,,,
/assets/minecraft/textures/item,gold_sword.png,/mods/ITEMS/mcl_tools/textures,default_tool_goldsword.png,,,,,,,
/assets/minecraft/textures/item,shears.png,/mods/ITEMS/mcl_tools/textures,default_tool_shears.png,,,,,,,
/assets/minecraft/textures/item,iron_axe.png,/mods/ITEMS/mcl_tools/textures,default_tool_steelaxe.png,,,,,,,
/assets/minecraft/textures/item,iron_pickaxe.png,/mods/ITEMS/mcl_tools/textures,default_tool_steelpick.png,,,,,,,
/assets/minecraft/textures/item,iron_shovel.png,/mods/ITEMS/mcl_tools/textures,default_tool_steelshovel.png,,,,,,,
/assets/minecraft/textures/item,iron_sword.png,/mods/ITEMS/mcl_tools/textures,default_tool_steelsword.png,,,,,,,
/assets/minecraft/textures/item,stone_axe.png,/mods/ITEMS/mcl_tools/textures,default_tool_stoneaxe.png,,,,,,,
/assets/minecraft/textures/item,stone_pickaxe.png,/mods/ITEMS/mcl_tools/textures,default_tool_stonepick.png,,,,,,,
/assets/minecraft/textures/item,stone_shovel.png,/mods/ITEMS/mcl_tools/textures,default_tool_stoneshovel.png,,,,,,,
/assets/minecraft/textures/item,stone_sword.png,/mods/ITEMS/mcl_tools/textures,default_tool_stonesword.png,,,,,,,
/assets/minecraft/textures/item,wooden_axe.png,/mods/ITEMS/mcl_tools/textures,default_tool_woodaxe.png,,,,,,,
/assets/minecraft/textures/item,wooden_pickaxe.png,/mods/ITEMS/mcl_tools/textures,default_tool_woodpick.png,,,,,,,
/assets/minecraft/textures/item,wooden_shovel.png,/mods/ITEMS/mcl_tools/textures,default_tool_woodshovel.png,,,,,,,
/assets/minecraft/textures/item,wooden_sword.png,/mods/ITEMS/mcl_tools/textures,default_tool_woodsword.png,,,,,,,
/assets/minecraft/textures/block,torch.png,/mods/ITEMS/mcl_torches/textures,default_torch_on_floor_animated.png,,,,,,,
/assets/minecraft/textures/block,torch.png,/mods/ITEMS/mcl_torches/textures,default_torch_on_floor.png,,,,,,,
/assets/minecraft/textures/block,black_wool.png,/mods/ITEMS/mcl_wool/textures,wool_black.png,,,,,,,
/assets/minecraft/textures/block,blue_wool.png,/mods/ITEMS/mcl_wool/textures,wool_blue.png,,,,,,,
/assets/minecraft/textures/block,brown_wool.png,/mods/ITEMS/mcl_wool/textures,wool_brown.png,,,,,,,
/assets/minecraft/textures/block,cyan_wool.png,/mods/ITEMS/mcl_wool/textures,wool_cyan.png,,,,,,,
/assets/minecraft/textures/block,gray_wool.png,/mods/ITEMS/mcl_wool/textures,wool_dark_grey.png,,,,,,,
/assets/minecraft/textures/block,green_wool.png,/mods/ITEMS/mcl_wool/textures,wool_dark_green.png,,,,,,,
/assets/minecraft/textures/block,light_gray_wool.png,/mods/ITEMS/mcl_wool/textures,wool_grey.png,,,,,,,
/assets/minecraft/textures/block,wool_colored_light_blue.png,/mods/ITEMS/mcl_wool/textures,mcl_wool_light_blue.png,,,,,,,
/assets/minecraft/textures/block,lime_wool.png,/mods/ITEMS/mcl_wool/textures,mcl_wool_lime.png,,,,,,,
/assets/minecraft/textures/block,magenta_wool.png,/mods/ITEMS/mcl_wool/textures,wool_magenta.png,,,,,,,
/assets/minecraft/textures/block,orange_wool.png,/mods/ITEMS/mcl_wool/textures,wool_orange.png,,,,,,,
/assets/minecraft/textures/block,pink_wool.png,/mods/ITEMS/mcl_wool/textures,wool_pink.png,,,,,,,
/assets/minecraft/textures/block,red_wool.png,/mods/ITEMS/mcl_wool/textures,wool_red.png,,,,,,,
/assets/minecraft/textures/block,purple_wool.png,/mods/ITEMS/mcl_wool/textures,wool_violet.png,,,,,,,
/assets/minecraft/textures/block,white_wool.png,/mods/ITEMS/mcl_wool/textures,wool_white.png,,,,,,,
/assets/minecraft/textures/block,yellow_wool.png,/mods/ITEMS/mcl_wool/textures,wool_yellow.png,,,,,,,
/assets/minecraft/textures/item,chainmail_boots.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_boots_chain.png,,,,,,,
/assets/minecraft/textures/item,diamond_boots.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_boots_diamond.png,,,,,,,
/assets/minecraft/textures/item,gold_boots.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_boots_gold.png,,,,,,,
/assets/minecraft/textures/item,iron_boots.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_boots_iron.png,,,,,,,
/assets/minecraft/textures/item,leather_boots.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_boots_leather.png,,,,,,,
/assets/minecraft/textures/item,chainmail_chestplate.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_chestplate_chain.png,,,,,,,
/assets/minecraft/textures/item,diamond_chestplate.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_chestplate_diamond.png,,,,,,,
/assets/minecraft/textures/item,gold_chestplate.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_chestplate_gold.png,,,,,,,
/assets/minecraft/textures/item,iron_chestplate.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_chestplate_iron.png,,,,,,,
/assets/minecraft/textures/item,leather_chestplate.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_chestplate_leather.png,,,,,,,
/assets/minecraft/textures/item,chainmail_helmet.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_helmet_chain.png,,,,,,,
/assets/minecraft/textures/item,diamond_helmet.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_helmet_diamond.png,,,,,,,
/assets/minecraft/textures/item,gold_helmet.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_helmet_gold.png,,,,,,,
/assets/minecraft/textures/item,iron_helmet.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_helmet_iron.png,,,,,,,
/assets/minecraft/textures/item,leather_helmet.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_helmet_leather.png,,,,,,,
/assets/minecraft/textures/item,chainmail_leggings.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_leggings_chain.png,,,,,,,
/assets/minecraft/textures/item,diamond_leggings.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_leggings_diamond.png,,,,,,,
/assets/minecraft/textures/item,gold_leggings.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_leggings_gold.png,,,,,,,
/assets/minecraft/textures/item,iron_leggings.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_leggings_iron.png,,,,,,,
/assets/minecraft/textures/item,leather_leggings.png,/mods/ITEMS/mcl_armor/textures,mcl_armor_inv_leggings_leather.png,,,,,,,
/assets/minecraft/textures/item,wooden_armorstand.png,/mods/ITEMS/mcl_armor_stand/textures,3d_armor_stand_item.png,,,,,,,
/assets/minecraft/textures/block,dispenser_front_horizontal.png,/mods/ITEMS/REDSTONE/mcl_dispensers/textures,mcl_dispensers_dispenser_front_horizontal.png,,,,,,,
/assets/minecraft/textures/block,dispenser_front_vertical.png,/mods/ITEMS/REDSTONE/mcl_dispensers/textures,mcl_dispensers_dispenser_front_vertical.png,,,,,,,
/assets/minecraft/textures/block,dropper_front_horizontal.png,/mods/ITEMS/REDSTONE/mcl_droppers/textures,mcl_droppers_dropper_front_horizontal.png,,,,,,,
/assets/minecraft/textures/block,dropper_front_vertical.png,/mods/ITEMS/REDSTONE/mcl_droppers/textures,mcl_droppers_dropper_front_vertical.png,,,,,,,
/assets/minecraft/textures/block,observer_back_lit.png,/mods/ITEMS/REDSTONE/mcl_observers/textures,mcl_observers_observer_back_lit.png,,,,,,,
/assets/minecraft/textures/block,observer_back.png,/mods/ITEMS/REDSTONE/mcl_observers/textures,mcl_observers_observer_back.png,,,,,,,
/assets/minecraft/textures/block,observer_front.png,/mods/ITEMS/REDSTONE/mcl_observers/textures,mcl_observers_observer_front.png,,,,,,,
/assets/minecraft/textures/block,observer_side.png,/mods/ITEMS/REDSTONE/mcl_observers/textures,mcl_observers_observer_side.png,,,,,,,
/assets/minecraft/textures/block,observer_top.png,/mods/ITEMS/REDSTONE/mcl_observers/textures,mcl_observers_observer_top.png,,,,,,,
